Uniqe ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book364,ספר מלכים א,,,,,,,,,,,,"square with punctuation,Tsena u'rena font,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,ספר מלכים,מלכים ב',,,,,,,,"נטלי:

וינוגרד 1993

""עם יידיש"".

הספר יצא גם בתקס""ז כחלק ג' ממנחה חדשה (""ס’ מלכים א, (ב), עם תרגום ... ובאור מאת אהרן וואלפסזאהן. תקס""ז. קצב ד’. וינה, שמיד). עותק בספרייה לאומית: S 56 A 936.","בהקדמתו מציין וולפסון כי ספר זה, כתרגומיו האחרים, אמור לשמש ספר לימוד לתלמידים. אך בשונה מספרים קודמים, במקרה זה כוונתו היא להפוך את הספר גם לספר קריאה. הוא מצהיר כי בתרגומו ניסה ""לנקות"" את הטקסט מכמה שיותר הבראיסמים, ""דאס זיא בייא איינם גראסן טהייל מיינר נאטציאן דיא שטעללע איינם ניטצליכן אונד אונטרהאלטענדן לעזעבוכס פ'ערטרעטען קאן"". לשם השגת מטרה זו, ""קאננטע איך פ'רייליך אין מיינר איברזעטצונג ניכט איממר מיט דעם אריגינאל גלייכן שריטט האלטן, אונד מיך אן זיינע אויסדריקקע דארשטעללונגן אונד בצייכנונגן דער דינגע זא זעהר בינדן, אלס איך עס אין מיינען פ'ריהערן איבקרזעטצונגן, דיא בלאס פ'יר דען אונטרריכט דער יוגענד בעשטיממט ווארן, גטהאן האבע"".
ראו גם אצבעות בחלונות תרגום ומהדורה חדשה.",,,,,,,,,,,,,,,,Sefer Melokhim 1: Melokhim 1 ... oyf's naye iberzetsṭ und miṭ onmerḳungen erleyṭerṭ,"Central historical figures,Jewish history,Translation",,"parallel,top/bottom",,,
book365,ספר מלכים ב,,,,,,,,,,,,"square with punctuation,Tsena u'rena font,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,ספר מלכים,מלכים א,,,,,,,,"טלי:

וינוגרד 1993

""עם יידיש"".

הספר יצא גם בתקס""ז כחלק ג' ממנחה חדשה (""ס’ מלכים א, (ב), עם תרגום ... ובאור מאת אהרן וואלפסזאהן. תקס""ז. קצב ד’. וינה, שמיד). עותק בספרייה לאומית: S 56 A 936.",ראו חלון זה בספר מלכים א'.,,,,,,,,,,,,,,,,Sefer Melokhim 2: Melokhim 2 ... oyf's naye iberzetsṭ und miṭ onmerḳungen erleyṭerṭ,"Central historical figures,Jewish history",,"parallel,top/bottom",,,
book366,ספר מנחה חדשה א,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,ספר מנחה חדשה,"כרך ט' לא נרשם בתכנה בנפרד מכיוון שזו מהדורה חדשה של ספר משלי עם תרגום וביאור מאת אייכל, שיצא קודם לכן בנפרד.",,,,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: S 59 A 4969. 

עותק גם בבן גוריון.

""מחברת א"" = ""יהשוע, שופטים"".

מהדורה נוספת: 1805. למהדורה זו תוספות: ""עם פירוש רש""י ופירוש מכלול יופי "". מהדורה זו גם בבר אילן ובתל אביב.

פרויקט זה (1805) כונה גם ""קריה נאמנה"" (כך העותק בספריית תל אביב).","כפי שצוין ב""קול מבשר"" לקראת צאת ""מנחה חדשה"", ספרים אלה מופנים אל קהל יהודי רחב, שכולל גם נשים. קהל זה מוזכר בפירוש בדברי ההקדשה לדוד וורטהיימר.
המחברים פונים אל הקהל ומבקשים: ""אנשי אמת!... הבינו לנו את אשר שגינו, אם במענה רך וחנינה, אם בתוכחות חמה, בכל אשר יטב בעיניכם, אם אך תפקחו את עינינו, וידענו על מה שגינו. אל תחשבו לתת בלבנו עצבת, אל נא אדוני! גם תתנו שמחה בלבבנו, להיותנו סבה לירד עד עומק כל דבר, ולעמוד על אמיתת ענינו. בלב שמח ונפש חפצה נקבל האמת מיד כל מגיש.""",,,,,,,,,,,,,,,,Sefer Minḥah ḥadashah 1,"Bible,Translation",,"parallel,top/bottom",,,
book367,ספר מנחה חדשה ב,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,ספר מנחה חדשה,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: S 59 A 4969 . 

מחברת ב כוללת: ""שמואל א"" (מתרגם ומבאר = אברניק), ""שמואל ב"" (מתרגם ומבאר = דטמולד).

""התרגום בגרמנית באותיות עבריות"".","ראו ""קול מבשר"" ל""מנחה חדשה"".",,,,,,,,,,,,,,,,Sefer Minḥah ḥadashah 2,"Bible,Central historical figures,Important personalities in Jewish culture,Translation",,"parallel,top/bottom",,,
book368,ספר מנחה חדשה ד,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,ספר מנחה חדשה,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: S 56 A 936

לפי קלוזנר, היסטוריה, א', 188, יהודה ליב בן זאב כתב הקדמה לישעיהו עם הביאור של מאיר אוברניק.",,"יהודה בן זאב, כותב ההקדמה והמבוא, רואה בפרויקט מנחה חדשה המשך ישיר למפעל שהחל בו משה מנדלסון עם תרגום התורה וס' תהילים.
ישנו שיר מאת בן זאב לרגל הדפסת הספר.","אמנם ישנם שערים נפרדים לשני החלקים ואף הקדמות נפרדות, אך המספור ממשיך (עם שיבוש מסוים שכן המספור מדלג על מספר דפים). השער לחלק השני: ""נביאים אחרונים ספר ישעיה עם תרגום אשכנזי ובאור מאת מאיר אברניק חלק שני"".

[מיספור 4 לא מופיע על גבי הספר!] 
כולל כרך ראשון וחלק שני",,,,,,,,,,,,,,Sefer Minḥah ḥadashah 4,"Bible,Important personalities in Jewish culture,Revelation,Translation",,"parallel,top/bottom",,,
book369,ספר מנחה חדשה ה,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,ספר מנחה חדשה,,,,,,,,,"נטלי:
IUL
ספרייה לאומית: S 56 A 936",,,,,,,,,,,,,,,,,Sefer Minḥah ḥadashah 5,Bible,,"parallel,top/bottom",,,
book370,ספר מנחה חדשה ו,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,ספר מנחה חדשה,,,,,,,,,"נטלי:
IUL
ספרייה לאומית: S 56 A 936.",,,"(לפי הרשום בעט ע""ג הכריכה)",,,,,,,,,,,,,,Sefer Minḥah ḥadashah 6,Bible,,"parallel,top/bottom",,,
book371,ספר מנחה חדשה י,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,תקסה T17,,,,,,ספר מנחה חדשה,,,,,,,,,"נטלי:
הכותרת כפי שנרשמה כאן מופיעה על שני עמודים נפרדים.","לקראת סוף ההקדמה כותב וולפסון: ""ואתם נערי בני ישראל אשר לבבכם שלם עם ה'... שימו נא לבבכם על הספר הזה למדו ותהגו בו היטיב, למען תדעו לאהבה את ה' ולדבקה בו כל הימים אשר אתם חיים על האדמה"".",,"על מספר הכרך: בתחתית הגליון מופיע
Tom. X",,,,,,,,,,,,,,Sefer Minḥah ḥadashah 10,"Bible,Translation",,"parallel,top/bottom",,,
book372,"ספר מנחה חדשה י""א",,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,ספר מנחה חדשה,,,,,,,,,"נטלי:
IUL
ספרייה לאומית: S 56 A 936",,,"(לפי הרשום בעט ע""ג הכריכה)",,,,,,,,,,,,,,Sefer Minḥah ḥadashah 11,Bible,,"parallel,top/bottom",,,
book373,"ספר מנחה חדשה י""ב",,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,"T17 תקס""ו",,,,,,ספר מנחה חדשה,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: S 56 A 936

ספריית בר אילן: ‫ T17 תקס""ו ‬(במדף, להשאלה!).

הכותרת מחולקת בין שני עמודי שער. בעמוד השער לא צוין כי נכלל גם חלק ב של דברי הימים, אך חלק זה מופיע בהמשך לחלק א', ללא עמוד שער וללא הפסקה בעימוד.",,,"מספר הכרך מופיע בתחתית הגליון:
Tom. XII",,,,,,,,,,,,,,Sefer Minḥah ḥadashah 12,"Bible,Translation",,"parallel,top/bottom",,,
book374,ספר מנחה טהורה,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,"S T380.7 = 3,  תקס""ה",,,,,,,,,,,"העותק בספריית בר-אילן כולל:
הקדמה: סלת למנחה
יואל
עובדיה
יואל
צפניה
זכריה
מלאכי",,,,לבדוק עותק נוסף.,"פניה ישירה אל הקורא בסוף ההקדמות לספר: ""הא לך, קורא נעים! הנמודים(?) הכוללים אשר ראינו להעיר אותך עליהם, לסקל לפניך המסילה, להדריכך באורח סלולה, למען הרחיב צעדיך תחתיך, בפנותך ללכת אל הקדש פנימה; כי אם תמלא נפשך בידיעות האלה, אז תבין הכתובים אשר יבאו לפניך, ותדע לשפוט על העתקתנו אם היא רצויה ומסכמת עמהם, ואז תשכיל בכל אשר תפנה בבאורנו לדעת על מה אדניו הטבעו.- משכילי עם! הואילו פנו אל המנחה הזאת הערוכה לפניכם בכלי טהור! בקרו נא את מלאכתנו התכשר (?) בעיניכם. והיה אם תמצאו נועם בדברינו וערבה לכם מנחתנו, תהי נא זאת משכרתנו. ואולם אל תמנעו גם מהורות אותנו, אם שגיאה תמצאו בדברינו; כי שוקדים אנחנו לשמוע ולקבל דבריכם, ונשלמה תודות אלף אמרי פיכם. אלה דברי עבדיכם, אוהבי האמת ומכבדי התורה ולומדיה."" [חתום: דעסוי ד' ניסן התקס""ה לב""ע, מחחברי מנחה טהורה]","לפי פיינר (היציאה מברלין, 417), פרויקט זה ""נועד להיות מפעל המשך ל'ביאור' המנדלסוני"".","אמנם תחת הכותרת <ins>ספר מנחה טהורה</ins> התפרסמו יחד כמה ספרים, כל אחד עם עמוד שער והקדשה משלו. עם זאת, ישנו גם עמוד שער משותף, הקדמה ארוכה המשותפת לכל הספרים, וחתומה על-ידי ""מחברי <ins>מנחה טהורה</ins>"". גם רשימת החותמים מראש היא משותפת לכל הספרים.",,,,,,,,,,,,,,Sefer minḥah ṭehorah: Kolel Tere ʻaśar ʻim targum Ashkenazi u-veʼur,"Bible,Religious beliefs,Revelation",,"parallel,top/bottom",,,
book375,ספר מסלול,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,"B450.9 קסל.מס תקמ""ח",,,,,,,,,,,,,"מיד לאחר ההסכמות, מקדיש המחבר שני עמודים (תחת הכותרת <ins>מנחת מרחשת</ins>) להבעת תודה והוקרה ל<ins>שמואל ווערטהיים</ins>.",,,"בהקדמה מדגיש המחבר כי במקום ספרי דקדוק מחקריים, המצוים בשפע בעברית, מבקש הוא להעניק ספר, ""אשר יהיה לתועלת המתלמד"". (אך כפי שקרסל מציין, יחד עם היותו ספר עממי בצורתו משולבים בו <ins>יסודות מחקריים לרוב ובעיקר במקומות שהוא חולק על קודמיו</ins>.) המחברים האחרים, טוען המחבר, ""בעוצם חכמתם ורוח מבינתם חתרו לתת טעמי' נכונים לדבריהם במועצות ודעת, והאריכו למעניתם בראיות מן הכתובים... ויתערבו הפעלים והשמות והמלים למיניהם, והלכו בגדולות ונפלאות אשר לא ידעו ולא יבינו המתחילים להתהלך בהיכלי החכמה הזאת, בפרט הנערים הקטנים אשר לא נסתה כף רגל ידיעתם לעמוד על חבורי המאמרים וסדור הדבורים. והיה כל זה סבה למוקש הסדור עד אשר ילאה המתחיל למצוא דרך סלולה...""
המחבר מציין למי מיועד ספרו: ""(א) לתועלת המתלמד הקרב אל המלאכה הזאת ... (ב) המלמד את נערי בני ישראל ינהלם לאט וילמדם מתוך הספר הזה כללי דקדוק הלשון אשר ימסור להם ולא יצטרך למסור אותם בע""פ... גם (ג) אשר לא נסה ללמד את החכמה הזאת לאחרים אף לנערים הרכים בשנים ישמור את הדרך הזה אשר אנכי מורה וינצור ארחות חיים...""","מדובר בספר לימוד מובהק. המחבר מבקש מן הקורא/התלמיד/המורה להתקדם בלימוד השפה לפי הסדר שהוא קבע: ""החבור הזה הוסד על שמירת סדר המוקדם והמאוחר. ולא ימצא בו זכרון איזה כלל הצריך אל הקדמת איזה ידיעה אשר איננה מבוארת מקודם לכן במקום הראוי לה..."" (בתוך ""האבן השלישית"" בהקדמה). 
וכן: ""המסלות האלה מסודרות באופן שכל אחת מהן היא הקדמה אל המסלה שאחריה... לכן כל הקרב להשתמש בזה החבור גבר במסלתו ילך ואל יצא מאחת מהן אל מה שאחריה עד אשר יכונו לפניו כל דרכי המסלה הקודמת לה"" (""האבן השביעית"") 
מכיוון שהספר מיועד לקהל צעיר, המחבר בחר במודע בשפה קלה: ""בעבור שכוונתי בזה הספר להיותו לתועלת ילדי בני ישראל, לכן כתבתי את כל האמור בו בלשון קלה ומבוארת... גם בהעתקתי דברים מספרי המדקדקים ככתבם וכלשונם, בחרתי בדברי מי שמבאר הענין היטב בלשון קלה להבין לתלמידים... ואולם כל הדבר הנמצא במאמרם אשר העתקתי וקשה להבין למתחילי', כתבתי באורו במקומו בין שני חצאי עגול..."" (""האבן הרביעית"" בהקדמה)
שיקולים פדגוגיים שיחקו תפקיד בסינון החומר מתוך ספרי המדקדקים שכתבו לפניו: ""והנה המדקדקים האחרונים האריכו עד מאד במשפטי הנקוד וחדשו כללים רבים, ואמנם אנכי לא יצאתי בזה בעקבותיהם ולא הבאתי את כל דבריהם במסלת הנקוד. רק הוצאתי מהם הכללים אשר בלעדם לא ירים איש את ידו לבנות הפעלים והשמות... אותם הכללים שעיקרם הוא לתקון הקריאה בלבד...המה לא יבואו במסלות האלה, אחרי ראותי שאין זכרם מסכים עם כוונת עניננו בזה מאמר, כי כל עוד שלא ידעו המתחילים דרכי נטית הפעלים והשמות אי אפשר להם לעמוד על יסודות הכללים ההם ולא יהיו נשמרים בלבבם כראוי, וקרוב הדבר להיותם סבה לבלבול דעת התלמידים אשר לא נסו ללכת באלה"". מי שחפץ בכך, כותב המחבר, יוכל לגשת בעצמו אל אותם ספרים (ה""מצויים ביד כל אדם"", כדבריו), כשהוא מצויד ביסודות שירכוש בספר הזה. (""האבן התשיעית"" בהקדמה)","הספר הזה אמנם איננו חלק מ""סדרת ספרים"", אך המחבר קושר אותו ישירות לספר אחר שפרסם מספר שנים קודם לכן: סדר לוח הבנינים ולוח הכנויים עם לוח משקלי השמות (המבורג תקמ""ה) - ספר אשר מהווה כלי עזר חיוני לספר הנוכחי, לפי שיטתו הדידקטית של המחבר.",,,,,,,,,,,,,,Sefer Maslul: be-diḳduḳ leshon ha-ḳodesh,"Bible,Study of Languages",,consecutive,,,
