Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person898,מענדל עטטינגר,מענדל עטטינגר,מענדל עטטינגר,,,,,,,
person899,מענדל שפירא,מענדל שפירא,מענדל שפירא,,,,,,,
person900,"מרדכי בר""ש","מרדכי בר""ש","מרדכי בר""ש",,,,,,,
person901,מרדכי האדאראווער,מרדכי האדאראווער,מרדכי האדאראווער,,,,,,,
person902,מרדכי לוי,מרדכי לוי,מרדכי לוי,,,,,,,
person903,מרדכי מאוש גואהלענער,מרדכי מאוש גואהלענער,מרדכי מאוש גואהלענער,,,,,,,
person904,מרדכי פערלהעפטער,מרדכי פערלהעפטער,מרדכי פערלהעפטער,,,,,,,
person905,מרדכי צבי הירש ביק,מרדכי צבי הירש ביק,מרדכי צבי הירש ביק,,,,,,,
person906,משה איסר אבאמארע,משה איסר אבאמארע,משה איסר אבאמארע,,,,,,,
person907,"משה ב""רר א""ר","משה ב""רר א""ר","משה ב""רר א""ר",,,,,,,
person908,משה ביג,משה ביג,משה ביג,,,,,,,
person909,"משה בר""ן","משה בר""ן","משה בר""ן",,,,,,,
person910,משה גונצנהויזן,משה גונצנהויזן,משה גונצנהויזן,,,,,,,
person911,"משה גוסדארף, פ""ומ","משה גוסדארף, פ""ומ","משה גוסדארף, פ""ומ",,,,,,,
person912,משה הירש קעניגסהאף,משה הירש קעניגסהאף,משה הירש קעניגסהאף,,,,,,,
person913,משה וויזיל,משה וויזיל,משה וויזיל,,,,,,,
person914,משה לאפיטינער,משה לאפיטינער,משה לאפיטינער,,,,,,,
person915,משה ליב,משה ליב,משה ליב,,,,,,,
person916,משה ליב פוקס,משה ליב פוקס,משה ליב פוקס,,,,,,,
person917,משה ליראחאווער,משה ליראחאווער,משה ליראחאווער,,,,,,,
person918,משה מארקברייטר,משה מארקברייטר,משה מארקברייטר,,,,,,,
person919,משה מייער,משה מייער,משה מייער,,,,,,,
person920,"משה נ""וו","משה נ""וו","משה נ""וו",,,,,,,
person921,"משה ע""ש נחמן קארנפעלד","משה ע""ש נחמן קארנפעלד","משה ע""ש נחמן קארנפעלד",,,,,,,
person922,משה פאלאק,משה פאלאק,משה פאלאק,,,,,,,
person923,משה פליישער,משה פליישער,משה פליישער,,,,,,,
person924,משה רוקה נחמי' לאקס,משה רוקה נחמי' לאקס,משה רוקה נחמי' לאקס,,,,,,,
person925,"Arnstein, Nathan Adam (Freiherr von Arnstein)","נאטהאן אדאם, פרייהערר פאן","Arnstein, Nathan Adam (Freiherr von Arnstein)",,,,,,,
person926,"Kaulla, Nathan Wolf",נאטהאן וואלף קוילא (ק' ווירטעמב' האפפאקטאר),"Kaulla, Nathan Wolf",,,,,,,
person927,נאטהאן טורנויער,נאטהאן טורנויער,נאטהאן טורנויער,,,,,,,
person928,נאטהאן מאייער,נאטהאן מאייער,נאטהאן מאייער,,,,,,,
person929,"Neumann, Israel Moses (Inspektor und Oberlehrer)","נוימן, ישראל משה","Neumann, Israel Moses (Inspektor und Oberlehrer)",,,,,,,
person930,נחמן פיניליס,נחמן פיניליס,נחמן פיניליס,,,,,,,
person931,נחמן קראחמאלניק,נחמן קראחמאלניק,נחמן קראחמאלניק,,,,,,,
person932,"נטע אויברנדארף, גב""צר","נטע אויברנדארף, גב""צר","נטע אויברנדארף, גב""צר",,,,,,,
person933,נטע לאבעטהאל,נטע לאבעטהאל,נטע לאבעטהאל,,,,,,,
person934,"Nachod, Naftali",נפתלי נאכאד,"Nachod, Naftali",,,,,,,
person935,נתן האמבערג,נתן האמבערג,נתן האמבערג,,,,,,,
person936,"Kaulla, Salomon Hirsch",סאלאמאן הירש קויללא,"Kaulla, Salomon Hirsch",,,,,,,
person937,סאלאמאן ווארמסער,סאלאמאן ווארמסער,סאלאמאן ווארמסער,,,,,,,
person938,סאלאמאן פרייזאך,סאלאמאן פרייזאך,סאלאמאן פרייזאך,,,,,,,
person939,סאלאמאן פרעשעל,"סאלאמאן פרעשעל (מעד' דאק' ק""ק פענזיאנירטער קרייזארצט)",סאלאמאן פרעשעל,,,,,,,
person940,"סאלאמאן, עדלער פאן הערץ (Edler von)","סאלאמאן, עדלער פאן הערץ","סאלאמאן, עדלער פאן הערץ (Edler von)",,,,,,,
person941,סאלם מיללער,סאלם מיללער,סאלם מיללער,,,,,,,
person942,סאמועל אפפענהיים,סאמועל אפפענהיים,סאמועל אפפענהיים,,,,,,,
person943,סאמועל גאטטליעב,סאמועל גאטטליעב,סאמועל גאטטליעב,,,,,,,
person944,סאמועל דעטמטלד,סאמועל דעטמטלד,סאמועל דעטמטלד,,,,,,,
person945,סאמועל טוגענדהאפט,סאמועל טוגענדהאפט,סאמועל טוגענדהאפט,,,,,,,
person946,סאמועל טויבעס,סאמועל טויבעס,סאמועל טויבעס,,,,,,,
person947,"Jeitteles, Samuel",סאמועל ייטעלעס,"Jeitteles, Samuel",,,,,,,
person948,סאמועל קערן,סאמועל קערן,סאמועל קערן,,,,,,,
person949,סיכאראפסקיע,סיכאראפסקיע,סיכאראפסקיע,,,,,,,
person950,סימאן בעק,סימאן בעק,סימאן בעק,,,,,,,
person951,סימאן לעמל,סימאן לעמל,סימאן לעמל,,,,,,,
person952,סימאן פאפפער,סימאן פאפפער (ג' אבערלעהרער אן דער הויפטנורמאלשולע),סימאן פאפפער,,,,,,,
person953,סעבאסטיאן זעעפעלד,סעבאסטיאן זעעפעלד,סעבאסטיאן זעעפעלד,,,,,,,
person954,סענדער ריטטנער,סענדער ריטטנער,סענדער ריטטנער,,,,,,,
person955,סענדר אקסענפעלד,סענדר אקסענפעלד,סענדר אקסענפעלד,,,,,,,
person956,סענדר דירקהיים,סענדר דירקהיים,סענדר דירקהיים,,,,,,,
person957,סענדר מאיר סענדר פריעדבערג,סענדר מאיר סענדר פריעדבערג,סענדר מאיר סענדר פריעדבערג,,,,,,,
person958,"עליאס הערשפעלד (Dr. med., ארצט דעס איזר' קראנקענשפיטאלס)",עליאס הערשפעלד,"עליאס הערשפעלד (Dr. med., ארצט דעס איזר' קראנקענשפיטאלס)",,,,,,,
person959,עלקאן היימאן,עלקאן היימאן,עלקאן היימאן,,,,,,,
person960,עלקאן הערצבערג,עלקאן הערצבערג (געמיינדע פארשטעהער),עלקאן הערצבערג,,,,,,,
person961,עמאנועל ווערטהיים,עמאנועל ווערטהיים,עמאנועל ווערטהיים,,,,,,,
person962,עמאנועל לעוו באכראך,עמאנועל לעוו באכראך,עמאנועל לעוו באכראך,,,,,,,
person963,עמאנועללע עפפינגער,עמאנועללע עפפינגער,עמאנועללע עפפינגער,,,,,,,
person964,"Hönig, Enoch","ענאך, עדלער פאן העניגסבערג (עדלער פאן העניגסבערג)","Hönig, Enoch",,,,,,,
person965,ענגעל,ענגעל,ענגעל,,,,,,,
person966,עפראים וו' בערלינער,עפראים וו' בערלינער,עפראים וו' בערלינער,,,,,,,
person967,ליפמן פאהן,"ליפמן פאהן (פו""מ)",ליפמן פאהן,,,,,,,
person968,פאלק שייער אליעזאהן,פאלק שייער אליעזאהן,פאלק שייער אליעזאהן,,,,,,,
person969,פאפפער,פאפפער,פאפפער,,,,,,,
person970,פולפערמאכער (Dr.),פולפערמאכער,פולפערמאכער (Dr.),,,,,,,
person971,פייט ליכטענבערג,פייט ליכטענבערג,פייט ליכטענבערג,,,,,,,
person972,פייט פריעדלענדער,פייט פריעדלענדער,פייט פריעדלענדער,,,,,,,
person973,פייטל בעהם,פייטל בעהם,פייטל בעהם,,,,,,,
person974,פייס לוי,פייס לוי,פייס לוי,,,,,,,
person975,פייסט הילסבאך,פייסט הילסבאך,פייסט הילסבאך,,,,,,,
person976,"פייפר כ""ץ","פייפר כ""ץ (ק' האפפאקטאר)","פייפר כ""ץ",,,,,,,
person977,פילליפ עללבאגען,פילליפ עללבאגען,פילליפ עללבאגען,,,,,,,
person978,פינקוס אראן אייזענשיטץ,פינקוס אראן אייזענשיטץ,פינקוס אראן אייזענשיטץ,,,,,,,
person979,Fürst (Dr.),פירשט,Fürst (Dr.),,,,,,,
person980,פישער,פישער,פישער,,,,,,,
person981,פנחס שניצלער,פנחס שניצלער,פנחס שניצלער,,,,,,,
person982,פעטער הייניטץ,פעטער הייניטץ,פעטער הייניטץ,,,,,,,
person983,פפונגסט,פפונגסט,פפונגסט,,,,,,,
person984,פרידלענדר,פרידלענדר,פרידלענדר,,,,,,,
person985,צאדיק שלעזינגער,צאדיק שלעזינגער,צאדיק שלעזינגער,,,,,,,
person986,צאראך ווערטהיים (Dr. med.),צאראך ווערטהיים,צאראך ווערטהיים (Dr. med.),,,,,,,
person987,"צדוק ב""ר יואך נויאן","צדוק ב""ר יואך נויאן","צדוק ב""ר יואך נויאן",,,,,,,
person988,צעזאר,צעזאר (שרייבמייסטער אן דער ק' וויללהעלמס-שולע),צעזאר,,,,,,,
person989,צערף,צערף,צערף,,,,,,,
person990,קאהן,קאהן (פראנצעזישער שפראכלעהרער),קאהן,,,,,,,
person991,"Cohn, Nathan (Lehrer)","קאהן, נתן","Cohn, Nathan (Lehrer)",,,,,,,
person992,קאספר קאהן,קאספר קאהן,קאספר קאהן,,,,,,,
person993,קאפל המבורג,קאפל המבורג,קאפל המבורג,,,,,,,
person994,קארל בורשטיין,קארל בורשטיין (ק' ק' טאבאקפערלעגער),קארל בורשטיין,,,,,,,
person995,קארל קעניגסבערג,קארל קעניגסבערג,קארל קעניגסבערג,,,,,,,
person996,קיש,קיש,קיש,,,,,,,
person997,קלמן נייאבויער,קלמן נייאבויער,קלמן נייאבויער,,,,,,,
person998,קלמן פארגעס,קלמן פארגעס,קלמן פארגעס,,,,,,,
person999,ראובן הערצבערג,ראובן הערצבערג,ראובן הערצבערג,,,,,,,
person1000,ראזאליע עפפינגער,ראזאליע עפפינגער,ראזאליע עפפינגער,,,,,,,
person1001,רפאל וואלף גינסבערג,רפאל וואלף גינסבערג,רפאל וואלף גינסבערג,,,,,,,
person1002,שאול לנדא,שאול לנדא,שאול לנדא,,,,,,,
person1003,שאול מענדלזאהן,שאול מענדלזאהן,שאול מענדלזאהן,,,,,,,
person1004,"Wertheim, Charlotte",שארלאטטע ווערטהיים,"Wertheim, Charlotte",,,,,,,
person1005,שכנא לאנדויא,שכנא לאנדויא,שכנא לאנדויא,,,,,,,
person1006,שלאס,שלאס,שלאס,,,,,,,
person1007,"שלמה ב""ר זלמן","שלמה ב""ר זלמן","שלמה ב""ר זלמן",,,,,,,
person1008,"שלמה ב""ר מנחם","שלמה ב""ר מנחם","שלמה ב""ר מנחם",,,,,,,
person1009,שלמה בונצעל,שלמה בונצעל,שלמה בונצעל,,,,,,,
person1010,שלמה בלאך,שלמה בלאך,שלמה בלאך,,,,,,,
person1011,שלמה העלין,שלמה העלין,שלמה העלין,,,,,,,
person1012,שלמה טורנויער,שלמה טורנויער,שלמה טורנויער,,,,,,,
person1013,שלמה ניערנשטיין,שלמה ניערנשטיין,שלמה ניערנשטיין,,,,,,,
person1014,שלמה צוואנגער,שלמה צוואנגער,שלמה צוואנגער,,,,,,,
person1015,שלמה קראנעק,שלמה קראנעק,שלמה קראנעק,,,,,,,
person1016,שלמה רונקל,שלמה רונקל,שלמה רונקל,,,,,,,
person1017,מיכל שלעזינגר,מיכל שלעזינגר,מיכל שלעזינגר,,,,,,,
person1018,"שמואל בו פ""ום ר""ר אשרי","שמואל בו פ""ום ר""ר אשרי","שמואל בו פ""ום ר""ר אשרי",,,,,,,
person1019,"שמואל כ""ץ","שמואל כ""ץ","שמואל כ""ץ",,,,,,,
person1020,שמואל לוי,שמואל לוי,שמואל לוי,,,,,,,
person1021,שמואל רארמיטצער,שמואל רארמיטצער,שמואל רארמיטצער,,,,,,,
person1022,שמחה שינאף,שמחה שינאף,שמחה שינאף,,,,,,,
person1023,"שמעון ב""ר שלמה הנאבר","שמעון ב""ר שלמה הנאבר","שמעון ב""ר שלמה הנאבר",,,,,,,
person1024,שמעון דוב גוטענטאג,שמעון דוב גוטענטאג,שמעון דוב גוטענטאג,,,,,,,
person1025,שמעון יעקב פעסילש,שמעון יעקב פעסילש,שמעון יעקב פעסילש,,,,,,,
person1026,שמעון קרעמזיר,שמעון קרעמזיר,שמעון קרעמזיר,,,,,,,
person1027,שמעי' בעער העללער,שמעי' בעער העללער,שמעי' בעער העללער,,,,,,,
person1028,שמעי' קראקויר,שמעי' קראקויר,שמעי' קראקויר,,,,,,,
person1029,"שניאור בר""ם שפירא","שניאור בר""ם שפירא","שניאור בר""ם שפירא",,,,,,,
person1030,"צבי הירש בן משולם זלמן סג""ל הורוויץ","צבי הירש בן משולם זלמן סג""ל הורוויץ","צבי הירש בן משולם זלמן סג""ל הורוויץ",,,,,,,
person1031,,יחיאל מיכל פרענקעל ענדר,,,,,,,,
person1032,,יוסף יוזפא לו האל,,,,,,,,
person1033,,מנחם מן,,,,,,,,
person1034,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1035,פועלי בית הדפוס חנוך נערים,פועלי בית הדפוס חנוך נערים,פועלי בית הדפוס חנוך נערים,,,,,,,
person1036,,הינדא פרידלענדר (אשר ר' חיים ליב פרידלענדר),,,,,,,,
person1037,,מרים איציג (אשת ר' דניאל יפה),,,,,,,,
person1038,שמואל כהרר נפתלי הירץ,שמואל כהרר נפתלי הירץ,שמואל כהרר נפתלי הירץ,,,,,,,
person1039,,"שאול (אב""ד באמסטרדם)",,,,,,,,
person1040,שלמה שלם,שלמה שלם,שלמה שלם,,,,,,,
person1041,"Belinfante, Isaac","בלינפנטי, יצחק","Belinfante, Isaac",,,,,,,
person1042,"Tama, Mordechay","תמה, מרדכי","Tama, Mordechay",,,,,,,
person1043,אברהם שמינים פיריירה,אברהם שמינים פיריירה,אברהם שמינים פיריירה,,,,,,,
person1044,שמואל ברוך בינאוינטי,שמואל ברוך בינאוינטי,שמואל ברוך בינאוינטי,,,,,,,
person1045,שמחה קלימני,שמחה קלימני,שמחה קלימני,,,,,,,
person1046,,"שאול (אב""ד באמסטרדם)",,,,,,,,
person1047,שאול הלוי,שאול הלוי,שאול הלוי,,,,,,,
person1048,שלמה שלם,שלמה שלם,שלמה שלם,,,,,,,
person1049,"יטלה מב""ת [וייזל]","יטלה מב""ת [וייזל]","יטלה מב""ת [וייזל]",,,,,,,
person1050,יששכר בער וויזל,יששכר בער וויזל,יששכר בער וויזל,,,,,,,
person1051,"אברהם יחזקיה בש""ן","אברהם יחזקיה בש""ן","אברהם יחזקיה בש""ן",,,,,,,
person1052,"Belinfante, Isaac","בלינפנטי, יצחק","Belinfante, Isaac",,,,,,,
person1053,אפרים פישל,"אפרים פישל (ככל הנראה, דמות בדוייה)",אפרים פישל,,,,,,,
person1054,חיים נחמי' מזרחי,"חיים נחמי' מזרחי (ככל הנראה, דמות בדוייה)",חיים נחמי' מזרחי,,,,,,,
