Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person879,מארקוס פפייפער,מארקוס פפייפער,מארקוס פפייפער,,,,,,,
person880,מארקוס פרענקעל,מארקוס פרענקעל,מארקוס פרענקעל,,,,,,,
person881,מארקוס שטראסער,מארקוס שטראסער,מארקוס שטראסער,,,,,,,
person882,מארקוס שלעזינגער,מארקוס שלעזינגער,מארקוס שלעזינגער,,,,,,,
person883,מארקס הירש האנויא,מארקס הירש האנויא,מארקס הירש האנויא,,,,,,,
person884,מארקס זאלמאן גאלדשטיקר,מארקס זאלמאן גאלדשטיקר,מארקס זאלמאן גאלדשטיקר,,,,,,,
person885,מיינסטר בעק,מיינסטר בעק,מיינסטר בעק,,,,,,,
person886,מיכאל יאווירעווער,מיכאל יאווירעווער,מיכאל יאווירעווער,,,,,,,
person887,מיכאל יוזעפא,מיכאל יוזעפא,מיכאל יוזעפא,,,,,,,
person888,מיכאל פרייהאן,מיכאל פרייהאן,מיכאל פרייהאן,,,,,,,
person889,מיכל טייגער,מיכל טייגער,מיכל טייגער,,,,,,,
person890,מיכל ליבנויער,מיכל ליבנויער,מיכל ליבנויער,,,,,,,
person891,מיכעל סימאנס,מיכעל סימאנס,מיכעל סימאנס,,,,,,,
person892,"Kaskel, Michel",מיכעל קאסקעל,"Kaskel, Michel",,,,,,,
person893,מילבערג,מילבערג,מילבערג,,,,,,,
person894,"מענדל בר""י","מענדל בר""י","מענדל בר""י",,,,,,,
person895,מענדל ווערטהיימר,מענדל ווערטהיימר,מענדל ווערטהיימר,,,,,,,
person896,מענדל זעללער,מענדל זעללער,מענדל זעללער,,,,,,,
person897,מענדל עטטינגר,מענדל עטטינגר,מענדל עטטינגר,,,,,,,
person898,מענדל שפירא,מענדל שפירא,מענדל שפירא,,,,,,,
person899,"מרדכי בר""ש","מרדכי בר""ש","מרדכי בר""ש",,,,,,,
person900,מרדכי האדאראווער,מרדכי האדאראווער,מרדכי האדאראווער,,,,,,,
person901,מרדכי לוי,מרדכי לוי,מרדכי לוי,,,,,,,
person902,מרדכי מאוש גואהלענער,מרדכי מאוש גואהלענער,מרדכי מאוש גואהלענער,,,,,,,
person903,מרדכי פערלהעפטער,מרדכי פערלהעפטער,מרדכי פערלהעפטער,,,,,,,
person904,מרדכי צבי הירש ביק,מרדכי צבי הירש ביק,מרדכי צבי הירש ביק,,,,,,,
person905,משה איסר אבאמארע,משה איסר אבאמארע,משה איסר אבאמארע,,,,,,,
person906,"משה ב""רר א""ר","משה ב""רר א""ר","משה ב""רר א""ר",,,,,,,
person907,משה ביג,משה ביג,משה ביג,,,,,,,
person908,"משה בר""ן","משה בר""ן","משה בר""ן",,,,,,,
person909,משה גונצנהויזן,משה גונצנהויזן,משה גונצנהויזן,,,,,,,
person910,"משה גוסדארף, פ""ומ","משה גוסדארף, פ""ומ","משה גוסדארף, פ""ומ",,,,,,,
person911,משה הירש קעניגסהאף,משה הירש קעניגסהאף,משה הירש קעניגסהאף,,,,,,,
person912,משה וויזיל,משה וויזיל,משה וויזיל,,,,,,,
person913,משה לאפיטינער,משה לאפיטינער,משה לאפיטינער,,,,,,,
person914,משה ליב,משה ליב,משה ליב,,,,,,,
person915,משה ליב פוקס,משה ליב פוקס,משה ליב פוקס,,,,,,,
person916,משה ליראחאווער,משה ליראחאווער,משה ליראחאווער,,,,,,,
person917,משה מארקברייטר,משה מארקברייטר,משה מארקברייטר,,,,,,,
person918,משה מייער,משה מייער,משה מייער,,,,,,,
person919,"משה נ""וו","משה נ""וו","משה נ""וו",,,,,,,
person920,"משה ע""ש נחמן קארנפעלד","משה ע""ש נחמן קארנפעלד","משה ע""ש נחמן קארנפעלד",,,,,,,
person921,משה פאלאק,משה פאלאק,משה פאלאק,,,,,,,
person922,משה פליישער,משה פליישער,משה פליישער,,,,,,,
person923,משה רוקה נחמי' לאקס,משה רוקה נחמי' לאקס,משה רוקה נחמי' לאקס,,,,,,,
person924,"Arnstein, Nathan Adam (Freiherr von Arnstein)","נאטהאן אדאם, פרייהערר פאן","Arnstein, Nathan Adam (Freiherr von Arnstein)",,,,,,,
person925,"Kaulla, Nathan Wolf",נאטהאן וואלף קוילא (ק' ווירטעמב' האפפאקטאר),"Kaulla, Nathan Wolf",,,,,,,
person926,נאטהאן טורנויער,נאטהאן טורנויער,נאטהאן טורנויער,,,,,,,
person927,נאטהאן מאייער,נאטהאן מאייער,נאטהאן מאייער,,,,,,,
person928,"Neumann, Israel Moses (Inspektor und Oberlehrer)","נוימן, ישראל משה","Neumann, Israel Moses (Inspektor und Oberlehrer)",,,,,,,
person929,נחמן פיניליס,נחמן פיניליס,נחמן פיניליס,,,,,,,
person930,נחמן קראחמאלניק,נחמן קראחמאלניק,נחמן קראחמאלניק,,,,,,,
person931,"נטע אויברנדארף, גב""צר","נטע אויברנדארף, גב""צר","נטע אויברנדארף, גב""צר",,,,,,,
person932,נטע לאבעטהאל,נטע לאבעטהאל,נטע לאבעטהאל,,,,,,,
person933,"Nachod, Naftali",נפתלי נאכאד,"Nachod, Naftali",,,,,,,
person934,נתן האמבערג,נתן האמבערג,נתן האמבערג,,,,,,,
person935,"Kaulla, Salomon Hirsch",סאלאמאן הירש קויללא,"Kaulla, Salomon Hirsch",,,,,,,
person936,סאלאמאן ווארמסער,סאלאמאן ווארמסער,סאלאמאן ווארמסער,,,,,,,
person937,סאלאמאן פרייזאך,סאלאמאן פרייזאך,סאלאמאן פרייזאך,,,,,,,
person938,סאלאמאן פרעשעל,"סאלאמאן פרעשעל (מעד' דאק' ק""ק פענזיאנירטער קרייזארצט)",סאלאמאן פרעשעל,,,,,,,
person939,"סאלאמאן, עדלער פאן הערץ (Edler von)","סאלאמאן, עדלער פאן הערץ","סאלאמאן, עדלער פאן הערץ (Edler von)",,,,,,,
person940,סאלם מיללער,סאלם מיללער,סאלם מיללער,,,,,,,
person941,סאמועל אפפענהיים,סאמועל אפפענהיים,סאמועל אפפענהיים,,,,,,,
person942,סאמועל גאטטליעב,סאמועל גאטטליעב,סאמועל גאטטליעב,,,,,,,
person943,סאמועל דעטמטלד,סאמועל דעטמטלד,סאמועל דעטמטלד,,,,,,,
person944,סאמועל טוגענדהאפט,סאמועל טוגענדהאפט,סאמועל טוגענדהאפט,,,,,,,
person945,סאמועל טויבעס,סאמועל טויבעס,סאמועל טויבעס,,,,,,,
person946,"Jeitteles, Samuel",סאמועל ייטעלעס,"Jeitteles, Samuel",,,,,,,
person947,סאמועל קערן,סאמועל קערן,סאמועל קערן,,,,,,,
person948,סיכאראפסקיע,סיכאראפסקיע,סיכאראפסקיע,,,,,,,
person949,סימאן בעק,סימאן בעק,סימאן בעק,,,,,,,
person950,סימאן לעמל,סימאן לעמל,סימאן לעמל,,,,,,,
person951,סימאן פאפפער,סימאן פאפפער (ג' אבערלעהרער אן דער הויפטנורמאלשולע),סימאן פאפפער,,,,,,,
person952,סעבאסטיאן זעעפעלד,סעבאסטיאן זעעפעלד,סעבאסטיאן זעעפעלד,,,,,,,
person953,סענדער ריטטנער,סענדער ריטטנער,סענדער ריטטנער,,,,,,,
person954,סענדר אקסענפעלד,סענדר אקסענפעלד,סענדר אקסענפעלד,,,,,,,
person955,סענדר דירקהיים,סענדר דירקהיים,סענדר דירקהיים,,,,,,,
person956,סענדר מאיר סענדר פריעדבערג,סענדר מאיר סענדר פריעדבערג,סענדר מאיר סענדר פריעדבערג,,,,,,,
person957,"עליאס הערשפעלד (Dr. med., ארצט דעס איזר' קראנקענשפיטאלס)",עליאס הערשפעלד,"עליאס הערשפעלד (Dr. med., ארצט דעס איזר' קראנקענשפיטאלס)",,,,,,,
person958,עלקאן היימאן,עלקאן היימאן,עלקאן היימאן,,,,,,,
person959,עלקאן הערצבערג,עלקאן הערצבערג (געמיינדע פארשטעהער),עלקאן הערצבערג,,,,,,,
person960,עמאנועל ווערטהיים,עמאנועל ווערטהיים,עמאנועל ווערטהיים,,,,,,,
person961,עמאנועל לעוו באכראך,עמאנועל לעוו באכראך,עמאנועל לעוו באכראך,,,,,,,
person962,עמאנועללע עפפינגער,עמאנועללע עפפינגער,עמאנועללע עפפינגער,,,,,,,
person963,"Hönig, Enoch","ענאך, עדלער פאן העניגסבערג (עדלער פאן העניגסבערג)","Hönig, Enoch",,,,,,,
person964,ענגעל,ענגעל,ענגעל,,,,,,,
person965,עפראים וו' בערלינער,עפראים וו' בערלינער,עפראים וו' בערלינער,,,,,,,
person966,ליפמן פאהן,"ליפמן פאהן (פו""מ)",ליפמן פאהן,,,,,,,
person967,פאלק שייער אליעזאהן,פאלק שייער אליעזאהן,פאלק שייער אליעזאהן,,,,,,,
person968,פאפפער,פאפפער,פאפפער,,,,,,,
person969,פולפערמאכער (Dr.),פולפערמאכער,פולפערמאכער (Dr.),,,,,,,
person970,פייט ליכטענבערג,פייט ליכטענבערג,פייט ליכטענבערג,,,,,,,
person971,פייט פריעדלענדער,פייט פריעדלענדער,פייט פריעדלענדער,,,,,,,
person972,פייטל בעהם,פייטל בעהם,פייטל בעהם,,,,,,,
person973,פייס לוי,פייס לוי,פייס לוי,,,,,,,
person974,פייסט הילסבאך,פייסט הילסבאך,פייסט הילסבאך,,,,,,,
person975,"פייפר כ""ץ","פייפר כ""ץ (ק' האפפאקטאר)","פייפר כ""ץ",,,,,,,
person976,פילליפ עללבאגען,פילליפ עללבאגען,פילליפ עללבאגען,,,,,,,
person977,פינקוס אראן אייזענשיטץ,פינקוס אראן אייזענשיטץ,פינקוס אראן אייזענשיטץ,,,,,,,
person978,Fürst (Dr.),פירשט,Fürst (Dr.),,,,,,,
person979,פישער,פישער,פישער,,,,,,,
person980,פנחס שניצלער,פנחס שניצלער,פנחס שניצלער,,,,,,,
person981,פעטער הייניטץ,פעטער הייניטץ,פעטער הייניטץ,,,,,,,
person982,פפונגסט,פפונגסט,פפונגסט,,,,,,,
person983,פרידלענדר,פרידלענדר,פרידלענדר,,,,,,,
person984,צאדיק שלעזינגער,צאדיק שלעזינגער,צאדיק שלעזינגער,,,,,,,
person985,צאראך ווערטהיים (Dr. med.),צאראך ווערטהיים,צאראך ווערטהיים (Dr. med.),,,,,,,
person986,"צדוק ב""ר יואך נויאן","צדוק ב""ר יואך נויאן","צדוק ב""ר יואך נויאן",,,,,,,
person987,צעזאר,צעזאר (שרייבמייסטער אן דער ק' וויללהעלמס-שולע),צעזאר,,,,,,,
person988,צערף,צערף,צערף,,,,,,,
person989,קאהן,קאהן (פראנצעזישער שפראכלעהרער),קאהן,,,,,,,
person990,"Cohn, Nathan (Lehrer)","קאהן, נתן","Cohn, Nathan (Lehrer)",,,,,,,
person991,קאספר קאהן,קאספר קאהן,קאספר קאהן,,,,,,,
person992,קאפל המבורג,קאפל המבורג,קאפל המבורג,,,,,,,
person993,קארל בורשטיין,קארל בורשטיין (ק' ק' טאבאקפערלעגער),קארל בורשטיין,,,,,,,
person994,קארל קעניגסבערג,קארל קעניגסבערג,קארל קעניגסבערג,,,,,,,
person995,קיש,קיש,קיש,,,,,,,
person996,קלמן נייאבויער,קלמן נייאבויער,קלמן נייאבויער,,,,,,,
person997,קלמן פארגעס,קלמן פארגעס,קלמן פארגעס,,,,,,,
person998,ראובן הערצבערג,ראובן הערצבערג,ראובן הערצבערג,,,,,,,
person999,ראזאליע עפפינגער,ראזאליע עפפינגער,ראזאליע עפפינגער,,,,,,,
person1000,רפאל וואלף גינסבערג,רפאל וואלף גינסבערג,רפאל וואלף גינסבערג,,,,,,,
person1001,שאול לנדא,שאול לנדא,שאול לנדא,,,,,,,
person1002,שאול מענדלזאהן,שאול מענדלזאהן,שאול מענדלזאהן,,,,,,,
person1003,"Wertheim, Charlotte",שארלאטטע ווערטהיים,"Wertheim, Charlotte",,,,,,,
person1004,שכנא לאנדויא,שכנא לאנדויא,שכנא לאנדויא,,,,,,,
person1005,שלאס,שלאס,שלאס,,,,,,,
person1006,"שלמה ב""ר זלמן","שלמה ב""ר זלמן","שלמה ב""ר זלמן",,,,,,,
person1007,"שלמה ב""ר מנחם","שלמה ב""ר מנחם","שלמה ב""ר מנחם",,,,,,,
person1008,שלמה בונצעל,שלמה בונצעל,שלמה בונצעל,,,,,,,
person1009,שלמה בלאך,שלמה בלאך,שלמה בלאך,,,,,,,
person1010,שלמה העלין,שלמה העלין,שלמה העלין,,,,,,,
person1011,שלמה טורנויער,שלמה טורנויער,שלמה טורנויער,,,,,,,
person1012,שלמה ניערנשטיין,שלמה ניערנשטיין,שלמה ניערנשטיין,,,,,,,
person1013,שלמה צוואנגער,שלמה צוואנגער,שלמה צוואנגער,,,,,,,
person1014,שלמה קראנעק,שלמה קראנעק,שלמה קראנעק,,,,,,,
person1015,שלמה רונקל,שלמה רונקל,שלמה רונקל,,,,,,,
person1016,מיכל שלעזינגר,מיכל שלעזינגר,מיכל שלעזינגר,,,,,,,
person1017,"שמואל בו פ""ום ר""ר אשרי","שמואל בו פ""ום ר""ר אשרי","שמואל בו פ""ום ר""ר אשרי",,,,,,,
person1018,"שמואל כ""ץ","שמואל כ""ץ","שמואל כ""ץ",,,,,,,
person1019,שמואל לוי,שמואל לוי,שמואל לוי,,,,,,,
person1020,שמואל רארמיטצער,שמואל רארמיטצער,שמואל רארמיטצער,,,,,,,
person1021,שמחה שינאף,שמחה שינאף,שמחה שינאף,,,,,,,
person1022,"שמעון ב""ר שלמה הנאבר","שמעון ב""ר שלמה הנאבר","שמעון ב""ר שלמה הנאבר",,,,,,,
person1023,שמעון דוב גוטענטאג,שמעון דוב גוטענטאג,שמעון דוב גוטענטאג,,,,,,,
person1024,שמעון יעקב פעסילש,שמעון יעקב פעסילש,שמעון יעקב פעסילש,,,,,,,
person1025,שמעון קרעמזיר,שמעון קרעמזיר,שמעון קרעמזיר,,,,,,,
person1026,שמעי' בעער העללער,שמעי' בעער העללער,שמעי' בעער העללער,,,,,,,
person1027,שמעי' קראקויר,שמעי' קראקויר,שמעי' קראקויר,,,,,,,
person1028,"שניאור בר""ם שפירא","שניאור בר""ם שפירא","שניאור בר""ם שפירא",,,,,,,
person1029,"צבי הירש בן משולם זלמן סג""ל הורוויץ","צבי הירש בן משולם זלמן סג""ל הורוויץ","צבי הירש בן משולם זלמן סג""ל הורוויץ",,,,,,,
person1030,יחיאל מיכל פרענקעל ענדר,יחיאל מיכל פרענקעל ענדר,,,,,,,,
person1031,יוסף יוזפא לו האל,יוסף יוזפא לו האל,,,,,,,,
person1032,מנחם מן,מנחם מן,,,,,,,,
person1033,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1034,פועלי בית הדפוס חנוך נערים,פועלי בית הדפוס חנוך נערים,פועלי בית הדפוס חנוך נערים,,,,,,,
